date,category,index,title,summary,importance,impact_score,reason,source,url,tags,created_at
2025-12-21,国内,7,美国旧金山大规模停电，超12万居民受影响,12月21日消息，当地时间12月20日，美国加利福尼亚州旧金山市遭遇大范围停电，约12.5万名居民受到影响。太平洋天然气和电气公司称，停电影响了该市相当一部分区域。旧金山市应急管理部门在社交媒体上发布提示，呼吁居民仅在生命安全紧急情况下拨打911。同时避免非必要出行，将失灵的交通信号灯视为四向停靠，并尽量关闭大型电器，保持冰箱和冷冻柜门关闭，以防电力恢复时出现电涌风险。（央视新闻）,高,132.0,影响力评分: 132.0,36氪,https://36kr.com/newsflashes/3604732368930054?f=rss,"发布,风险",2025-12-21 08:16:38
2025-12-21,国内,8,王晓刚和他的“世界模型”：一人管十狗，先让四足机器人上街干活｜智能涌现专访,12月21日消息，文｜富充 编辑｜苏建勋 四天前，“大晓机器人”的小红书发了一条视频，标题是：晓刚老师养了十只狗。 视频中，大晓机器人董事长，也是商汤科技的联合创始人王晓刚，站在十个不同形态的机器狗后面，他没有拿遥控器，手一挥，说着“任务已下发，出发”。 机器狗们闻声而动：有的去路面寻找车辆违停，拍照并回传；有的去城市禁飞区域排查违规无人机信号，且在找到操作者后发出语音警告。 “过去的一条狗，可能要两三个人工作人员,高,132.0,影响力评分: 132.0,36氪,https://36kr.com/p/3604788158448905?f=rss,"发布,AI",2025-12-21 08:16:38
2025-12-21,国内,9,韩国监管机构：已准备好采取先发制人措施稳定市场,12月21日消息，韩国金融服务委员会主席Lee Eog-weon周日在电视采访中表示，若有需要，韩国随时准备采取先发制人措施，以稳定金融市场。Lee指出，目前市场对债券收益率上升及汇率波动保持警惕，但他强调，韩国金融体系的稳健性及危机应对能力均无重大问题。此前周五，受韩元持续走弱引发通胀担忧影响，韩国央行已宣布临时措施，旨在增加本土外汇市场的美元供给。（新浪财经）,高,130.0,影响力评分: 130.0,36氪,https://36kr.com/newsflashes/3604716016878593?f=rss,监管,2025-12-21 08:16:38
2025-12-21,国内,10,布局控制+身份一致：浙大提出ContextGen，实现布局锚定多实例生成新SOTA,12月21日消息，,高,127.5,影响力评分: 127.5,机器之心,https://www.jiqizhixin.com/articles/2025-12-21-2,SOTA,2025-12-21 08:16:38
2025-12-21,国内,11,广发证券：宏观叙事+基本面+资金面三重因素驱动，长期仍看多黄金,12月21日消息，36氪获悉，广发证券发布研报称，金价10月深度回调后反弹，短期市场情绪已经回暖。黄金价格回调但仍长期看多黄金的三大原因：宏观叙事：债务危机或将重塑全球秩序。美国双赤字的扩大迫使其向外转嫁危机。基本面：实际利率下降将边际支撑金价。12月美联储降息且表态偏鸽，并开启扩表，货币宽松持续叠加通胀的回升，金价将受实际利率较强的支撑。资金面：ETF资金和央行购金仍是背后推手。,高,117.0,影响力评分: 117.0,36氪,https://36kr.com/newsflashes/3604995547268360?f=rss,发布,2025-12-21 08:16:38
2025-12-21,国内,12,湖南：前11个月规模以上工业增加值同比增长6.1%,12月21日消息，湖南省统计局近日发布的全省经济运行数据显示，1至11月，全省规模工业增加值同比增长6.1%，工业经济展现出稳健发展的韧性与活力。装备制造业表现突出。1至11月，全省装备制造业增加值同比增长9.3%，拉动规模工业增长3.1个百分点；航空航天器及设备制造业、电子及通信设备制造业，分别增长18%、16.8%。智能产品市场活跃，规模工业企业新能源汽车、光电子器件产量均实现约四成增长，服务机器人、传感器的产,高,117.0,影响力评分: 117.0,36氪,https://36kr.com/newsflashes/3604730636370953?f=rss,发布,2025-12-21 08:16:38
2025-12-21,国内,13,乐乐茶致歉：核査全国门店苹果糖系列出品，不符合标准的产品立即下架,12月21日消息，36氪获悉，乐乐茶发布致歉声明：12月19日上午，我们陆续收到来自多家门店顾客和线上平台的反馈，主要集中在以下几个问题：1.杯中的苹果没有裹上糖；2.裹糖太少，苹果容易氧化；3.糖裹得太厚，口感过粘；4.糖浆温度过高，导致苹果颜色变深；5.顶部装饰漏放或摆放不标准。收到反馈后，我们第一时间全面核査了全国门店的苹果糖系列出品。不符合标准的产品已立即下架，相关门店已责令立即整改，并对出品严重不符的门店,高,117.0,影响力评分: 117.0,36氪,https://36kr.com/newsflashes/3604717195297792?f=rss,发布,2025-12-21 08:16:38
2025-12-21,国内,14,9点1氪丨字节跳动面向全球员工涨薪；飞天茅台价格暴跌，黄牛半个月亏损超30万元；上海电信回应“罗永浩吐槽网速”,12月21日消息，今日热点导览 马斯克说燃油车将会逐渐消亡 哪吒汽车破产重整新进展 中国成为《疯狂动物城2》全球最大票仓 机构：预计2026年智能手机平均售价将同比增长6.9% 周大福一年涨价三次 小米汽车已获L3级道路测试牌照 TOP 3大新闻 字节跳动面向全球员工涨薪：2025年奖金投入提升35% 36氪获悉，12月19日，字节跳动发布面向全球员工的内部邮件，宣布继续加大人才投入，提高薪酬竞争力、提升期权激励力,高,117.0,影响力评分: 117.0,36氪,https://36kr.com/p/3603180661933059?f=rss,发布,2025-12-21 08:16:38
2025-12-21,国内,15,突破250亿，2025年成为中国影史动画电影票房最高一年,12月21日消息，36氪获悉，据网络平台数据，2025年全年动画电影票房突破250亿，成为中国影史动画电影票房最高一年。《哪吒之魔童闹海》《疯狂动物城2》《浪浪山小妖怪》分列2025年动画电影票房榜前三位。,高,110.5,影响力评分: 110.5,36氪,https://36kr.com/newsflashes/3604866283324416?f=rss,突破,2025-12-21 08:16:38
2025-12-21,国内,16,海南三亚机场2025年旅客吞吐量创通航以来历史新高,12月21日消息，三亚凤凰国际机场消息，2025年12月20日，海南三亚凤凰国际机场2025年旅客吞吐量突破历史峰值，创通航以来历史新高。截至12月20日，三亚机场2025年全年累计保障运输航班起降133599架次，旅客吞吐量2184.9万人次，货邮吞吐量11.3万吨，较去年同期增长7.0%、5.8%和16.3%。其中，旅客吞吐量创历史最高纪录，国际旅客量达89.5万人次，同比大幅增长46.6%，表现尤为亮眼，充分,高,110.5,影响力评分: 110.5,36氪,https://36kr.com/newsflashes/3604634820658185?f=rss,突破,2025-12-21 08:16:38
2025-12-21,国内,17,我国海上最大油田年产油气突破4000万吨,12月21日消息，中国海油21日宣布，我国海上最大油田——渤海油田2025年累计生产油气当量突破4000万吨，创历史新高，为国家能源安全和经济社会高质量发展提供坚实保障。（新华社）,高,110.5,影响力评分: 110.5,36氪,https://36kr.com/newsflashes/3604598691660803?f=rss,突破,2025-12-21 08:16:38
2025-12-21,国际,1,Ex-Nvidia Billionaire Unveils New AI Chips After China IPO Debut,"12月21日消息，Moore Threads Technology Co. introduced a new generation of chips aimed at reducing artificial-intelligence developers’ dependence on Nvidia Corp.’s hardware, just weeks after pulling off one of the m",高,255.0,影响力评分: 255.0,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-20/ex-nvidia-billionaire-unveils-new-ai-chips-after-china-ipo-debut,"AI,IPO,billion,unveils",2025-12-21 08:16:38
2025-12-21,国际,2,Ex-Splunk execs’ startup Resolve AI hits $1 billion valuation with Series A,"12月21日消息，The round was led by Lightspeed Venture Partners, according to people familiar with the deal.",高,210.0,影响力评分: 210.0,TechCrunch AI,https://techcrunch.com/2025/12/19/ex-splunk-execs-startup-resolve-ai-hits-1-billion-valuation-with-series-a/,"AI,valuation,billion",2025-12-21 08:16:38
2025-12-21,国际,3,Africa's Tech Disruptors | Bloomberg Next Africa,"12月21日消息，In this episode of Next Africa, we dive into the continent’s fast-evolving tech landscape, from booming fintech to startups tackling Africa’s digital divide. Flutterwave CEO Olugbenga Agboola says the",高,142.5,影响力评分: 142.5,Bloomberg Technology,https://www.bloomberg.com/news/videos/2025-12-20/africa-s-tech-disruptors-bloomberg-next-africa,"AI,IPO,CEO",2025-12-21 08:16:38
2025-12-21,国际,4,Telecom Italia Wins Final Court Ruling to Recoup €1 Billion,12月21日消息，Telecom Italia SpA won a long-running legal case against the Italian government that will provide the former phone monopoly with a windfall of about €1 billion ($1.2 billion),高,127.5,影响力评分: 127.5,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-20/telecom-italia-said-to-win-final-ruling-to-recover-1-billion,"AI,billion",2025-12-21 08:16:38
2025-12-21,国际,5,Australia’s biggest pension fund to cut global stocks allocation on AI concerns,12月21日消息，AustralianSuper warns of ‘maturing’ US tech cycle and high valuations,高,127.5,影响力评分: 127.5,Financial Times Tech,https://www.ft.com/content/4be26ef3-3f06-44c0-8878-60370336581c,"AI,valuation",2025-12-21 08:16:38
2025-12-21,国际,6,New York Governor Kathy Hochul signs RAISE Act to regulate AI safety,12月21日消息，The bill will require large AI developers to publish information about their safety protocols and report safety incidents to the state within 72 hours.,高,93.0,影响力评分: 93.0,TechCrunch AI,https://techcrunch.com/2025/12/20/new-york-governor-kathy-hochul-signs-raise-act-to-regulate-ai-safety/,"AI,AI safety",2025-12-21 08:16:38
2025-12-21,国际,7,Hiring specialists made sense before AI — now generalists win,"12月21日消息，Tony Stoyanov is CTO and co-founder of EliseAI In the 2010s, tech companies chased staff-level specialists: Backend engineers, data scientists, system architects. That model worked when technology evo",高,86.5,影响力评分: 86.5,VentureBeat AI,https://venturebeat.com/ai/hiring-specialists-made-sense-before-ai-now-generalists-win,"founder,AI",2025-12-21 08:16:38
2025-12-22,国内,1,意大利监管机构对苹果罚款上亿美元,12月22日，意大利反垄断监管机构表示，已对苹果公司及其两家子公司处以9860万欧元（约合1.1553亿美元）的罚款，原因是它们涉嫌滥用市场支配地位，在iOS移动应用分发领域占据主导地位。（第一财经）,高,390.0,影响力评分: 390.0,36氪,https://36kr.com/newsflashes/3606419834586112?f=rss,"监管,罚款,反垄断",2025-12-22 08:19:43
2025-12-22,国内,2,清华系具身大脑公司获近亿元融资，预计2026年接入设备达十万台以上｜硬氪首发,12月22日消息，作者｜黄楠 编辑｜袁斯来 硬氪获悉，北京千诀科技有限公司（以下简称“千诀科技”）近日完成近亿元Pre-A++轮融资。我们总结了本轮融资信息和该公司几大亮点： 融资金额及投资机构 融资轮次：Pre-A++轮 融资规模：近亿元 投资方：六家知名投资机构及老股东共同参与；Maple Pledge枫承资本长期出任私募股权融资顾问 资金用途：将主要用于技术研发投入、核心团队人才扩充与全球商业化拓展 公司基本,高,245.0,影响力评分: 245.0,36氪,https://36kr.com/p/3602151684604937?f=rss,"融资,大模型,突破,投资",2025-12-22 08:19:43
2025-12-22,国内,3,具身智能老炮再获数亿融资，移动多臂机器人已批量工业落地｜36氪首发,12月22日消息，作者丨欧雪 编辑丨袁斯来 硬氪获悉，具身智能机器人公司飒智智能近期连续完成A++轮及A+++轮融资，累计金额达数亿元。我们总结了最新两轮融资信息和该公司几大亮点： 融资金额及领投机构 融资轮次： A++轮及A+++轮 融资金额： 数亿元 投资方： 海通开元和国元股权 资金用途： 40%用于技术研发，30%用于海外市场拓展，15-20%用于智能制造产线建设，剩余用于流动资金补充 公司基本信息 成立时,高,245.0,影响力评分: 245.0,36氪,https://36kr.com/p/3604613279237380?f=rss,"融资,突破,AI,投资,大模型",2025-12-22 08:19:43
2025-12-22,国内,4,全国首个开放式机器人租赁平台“擎天租”在上海发布,12月22日，全国首个开放式机器人租赁平台“擎天租”在上海发布。据了解，平台目前已覆盖全国50个核心城市、超600家服务商，提供多个品牌、多种型号的机器人租赁服务，租金价格从200元到超万元不等。预计2026年，平台租赁服务将覆盖全国超200个城市，用户可通过小程序、商城等渠道直接下单。全国首个开放式机器人租赁平台标志着机器人租赁服务从零散化走向生态化，将高门槛的机器人使用场景转化为类似共享充电宝,高,234.0,影响力评分: 234.0,36氪,https://36kr.com/newsflashes/3606410953360649?f=rss,"发布,开放",2025-12-22 08:19:43
2025-12-22,国内,5,「Tokens 经济」引领 AI 产业化落地，火山引擎凭什么后来居上,12月18日，上海世博中心，火山引擎原动力大会现场人山人海。 谭待表示，截至今年12月，豆包大模型日均Tokens使用量已突破50万亿，居中国第一、全球第三；超过100家企业在火山引擎上累计Tokens使用量超过一万亿。 大会发布的豆包大模型1.8、豆包视频生成模型Seedance 1.5 pro等一系列模型，一如既往，不负众多观众的期待。 作为云计算领域的后来者，火山引擎正乘着大模型，成为行业不,高,215.0,影响力评分: 215.0,AI科技评论,https://www.leiphone.com/category/ai/zqkaPu1It4WVaiBs.html,"突破,大语言模型,合作,发布,AI",2025-12-22 08:19:43
2025-12-22,国内,6,九年换八位CEO！长城汽车哈弗总经理赵永坡接任魏牌CEO；账上超十亿美金，MiniMax叩响港股大门；全球首款2nm手机芯片诞生,12月22日消息，要闻提示 1.九年更换八位CEO？长城汽车哈弗总经理赵永坡宣布接任魏牌CEO 2.小米给汽车经销商发超一亿元“红包”，小米经销商：有友商被这操作整懵 3.曝钉钉启动“D计划”拟推AI硬件新品，类似“豆包手机”，官方回应 4.追觅全球首款 AI 健康眼镜正式发布，支持24小时心率、血氧、体温等全维健康指标监测 5.涨薪！字节跳动加大人才投入，“M”及以上员工年终奖上限提升1.5-3个月 6.Mini,高,210.0,影响力评分: 210.0,AI科技评论,https://www.leiphone.com/category/zaobao/7erVa3A6q6yEqhiM.html,"创新,发布,AI,CEO,十亿",2025-12-22 08:19:43
2025-12-22,国内,7,港交所：2025年融资总额达到2746亿港元,12月22日消息，36氪获悉，港交所官网显示，2025年，香港新股市场融资额位居全球第一，融资额较去年明显上升，平均每日成交额更创下历史新高。 现货市场2025年首11个月平均每日成交金额达2307亿港元，较去年同期上升43%。 截至12月19日，共有106家公司在香港交易所上市，融资总额达到2746亿港元，其中四家公司更跻身2025年全球十大新股之列。 在香港交易所上市的公司透过再融资筹集了660亿美元。,高,195.0,影响力评分: 195.0,36氪,https://36kr.com/newsflashes/3606428751561733?f=rss,"融资,上市",2025-12-22 08:19:43
2025-12-22,国内,8,构建具身智能数据基础设施，「诺亦腾机器人」完成Pre-A+轮融资,12月22日消息，作者丨邱晓芬 编辑丨苏建勋 36 氪获悉，诺亦腾机器人（Noitom Robotics） 近日完成 Pre-A+轮融资 。本轮融资由 启明创投领投，五源资本、君联资本 等机构参与投资， 经纬创投、英诺天使基金 追加投资，并实现超额认购。 在完成由 阿尔法公社领投的Pre-A轮 以及本轮融资后， 诺亦腾机器人（Noitom Robotics）累计募集资金已达数亿元人民币。 本轮融资资金将主要用于持续,高,195.0,影响力评分: 195.0,36氪,https://36kr.com/p/3602557343908871?f=rss,"融资,投资",2025-12-22 08:19:43
2025-12-22,国内,9,鼎熙智创吕海峰：从“造算力”到“孵材料”，用闭环击穿AI for Science的数据高墙 | GAIR 2025,12月22日消息，2025年12月12-13日，第八届 GAIR全球人工智能与机器人大会 在深圳·博林天瑞喜来登酒店正式启幕。 作为AI 产学研投界的标杆盛会，GAIR自2016年创办以来，始终坚守“传承+创新”内核，始终致力于连接技术前沿与产业实践。 在人工智能逐步成为国家竞争核心变量的当下，算力正以前所未有的速度重塑技术路径与产业结构。13日举办的 「AI 算力新十年」 专场聚焦智能体系的底层核心——算力，从架,高,185.0,影响力评分: 185.0,AI科技评论,https://www.leiphone.com/category/chips/ve30PoZewrgUJf5W.html,"AI,人工智能,突破,创新",2025-12-22 08:19:43
2025-12-22,国内,10,火线解析MiniMax招股书！全球领先大模型成本只有OpenAI 1%，果然拳怕少壮,12月22日消息，冲刺最快上市AI公司,高,157.5,影响力评分: 157.5,量子位,https://www.qbitai.com/2025/12/363445.html,"领先,AI,大模型,上市",2025-12-22 08:19:43
2025-12-22,国内,11,MiniMax海螺视频团队首次开源：Tokenizer也具备明确的Scaling Law,12月22日消息，带来开箱即用的视觉分词器预训练框架VTP,高,150.0,影响力评分: 150.0,量子位,https://www.qbitai.com/2025/12/363586.html,"开源,首次",2025-12-22 08:19:43
2025-12-22,国内,12,8点1氪｜官方通报独居女子离世遗产“归公”进展；罗永浩称吐槽电信后“网速快到惶恐”；2G退网致部分电动车功能无法使用,12月22日消息，今日热点导览 俞敏洪回应网友评价其为“道歉哥”：员工有意见要抱怨很正常 A股分红额创历史新高，分红额已超2024全年 突破250亿，2025年成为中国影史动画电影票房最高一年 深圳水贝下架“投资金” 封关首日，三亚免税销售额1.18亿元 TOP3大新闻 官方通报独居女子离世遗产“归公”进展：遗产走法律程序处置 没有配偶、没有子女，父母早逝，一人独居，46岁上海女子蒋女士近日不幸离世，引发社会对于意,高,147.0,影响力评分: 147.0,36氪,https://36kr.com/p/3605941177304071?f=rss,"发布,突破,投资",2025-12-22 08:19:43
2025-12-22,国内,13,AI生成操作系统新突破！上海交大提出文件系统开发新范式：从此只需写规约,12月22日消息，你只需用心写设计规约，剩下的交给AI实现,高,142.5,影响力评分: 142.5,量子位,https://www.qbitai.com/2025/12/363431.html,"AI,突破",2025-12-22 08:19:43
2025-12-22,国内,14,汽车市场两极竞速，智驾进入信任时代｜世研消费指数品牌榜Vol.92,12月22日消息，当前新能源汽车市场呈现显著的“哑铃型”分化格局。高端市场凭借生态互联与顶尖智驾构建技术护城河，通过差异化体验实现突破；入门市场则掀起“技术普惠”浪潮，以极致性价比重塑价值认知。与此同时，智能驾驶竞争从硬件堆砌转向“AI大模型+责任兜底”的双轮驱动，用户信任成为决胜关键。这种两极分化态势，正深刻重塑着行业竞争格局与未来发展方向。 图源：世研指数 本次监测周期内，比亚迪、小米汽车和丰田分别以1.87、,高,140.5,影响力评分: 140.5,36氪,https://36kr.com/p/3606096999154953?f=rss,"AI,大模型,突破,合作",2025-12-22 08:19:43
2025-12-22,国内,15,SGLang原生支持昇腾，新模型一键拉起无需改代码,12月22日消息，正在成为行业关注的焦点。,高,135.0,影响力评分: 135.0,量子位,https://www.qbitai.com/2025/12/363560.html,昇腾,2025-12-22 08:19:43
2025-12-22,国内,16,李成钢国际贸易谈判代表兼副部长会见美国苹果公司首席运营官萨比赫·汗,12月22日消息，36氪获悉，据商务部官网，12月19日，商务部国际贸易谈判代表兼副部长李成钢会见美国苹果公司首席运营官萨比赫·汗。双方就苹果公司在华业务发展等进行了交流。李成钢表示，苹果公司与中国市场的合作是相互成就、共同成长的过程。“十五五”时期，中国将进一步扩大高水平对外开放，将为包括苹果公司在内的外资企业带来更大发展机遇。希望苹果公司继续保持与中国合作伙伴的深度融合，深耕中国市场，实现共同发展。萨比赫·汗表,高,132.0,影响力评分: 132.0,36氪,https://36kr.com/newsflashes/3606340877796352?f=rss,"合作,开放",2025-12-22 08:19:43
2025-12-22,国内,17,盐言故事发布2025短篇故事影响力榜：62部作品入选,12月22日消息，36氪获悉，12月21日，知乎旗下原创故事平台盐言故事发布“2025短篇故事影响力榜”，共推选出62部优秀作品和20位优秀作者。值得关注的是，本次榜单首次纳入了2025“盐言三绝”和长篇创作马拉松获奖作品，将影响力评选扩宽到中长篇创作范畴，引入更多现实题材创作。,高,132.0,影响力评分: 132.0,36氪,https://36kr.com/newsflashes/3606329690244102?f=rss,"发布,首次",2025-12-22 08:19:43
2025-12-22,国内,18,拉美人爱上看中国言情小说，阅文海外站增长最快的十个海外市场有九个是拉美国家,12月22日消息，文｜王毓婵 编辑｜乔芊 12月18日，阅文集团发布了一组与出海有关的有趣数据，其中两条最令人意外：海外站全球月活用户增速前十的国家中，有九个是拉美国家；海外站的签约作者中，有一半是00后。 新人和新市场正在给老行业带来新动能。 中国音像与数字出版协会发布的，以行业调查和阅文集团材料为主要分析蓝本的《2025中国网络文学出海趋势报告》显示，网文这一相对“古早”的行业仍在增长——2024年中国网文市场,高,132.0,影响力评分: 132.0,36氪,https://36kr.com/p/3600703442731013?f=rss,"发布,突破",2025-12-22 08:19:43
2025-12-22,国内,19,王晓刚和他的“世界模型”：一人管十狗，先让四足机器人上街干活｜智能涌现专访,12月22日消息，文｜富充 编辑｜苏建勋 四天前，“大晓机器人”的小红书发了一条视频，标题是：晓刚老师养了十只狗。 视频中，大晓机器人董事长，也是商汤科技的联合创始人王晓刚，站在十个不同形态的机器狗后面，他没有拿遥控器，手一挥，说着“任务已下发，出发”。 机器狗们闻声而动：有的去路面寻找车辆违停，拍照并回传；有的去城市禁飞区域排查违规无人机信号，且在找到操作者后发出语音警告。 “过去的一条狗，可能要两三个人工作人员,高,132.0,影响力评分: 132.0,36氪,https://36kr.com/p/3604788158448905?f=rss,"发布,AI",2025-12-22 08:19:43
2025-12-22,国内,20,遥遥无期的AGI是画大饼吗？两位教授「吵起来了」,12月22日消息，,高,127.5,影响力评分: 127.5,机器之心,https://www.jiqizhixin.com/articles/2025-12-21-10,AGI,2025-12-22 08:19:43
2025-12-22,国际,1,Probing Scientific General Intelligence of LLMs with Scientist-Aligned Workflows,"12月22日消息，arXiv:2512.16969v1 Announce Type: new Abstract: Despite advances in scientific AI, a coherent framework for Scientific General Intelligence (SGI)-the ability to autonomously conceive, investigate, and",高,215.0,影响力评分: 215.0,arXiv AI,https://arxiv.org/abs/2512.16969,"reasoning,state-of-the-art,AI,alignment,valuation",2025-12-22 08:19:43
2025-12-22,国际,2,Solomonoff-Inspired Hypothesis Ranking with LLMs for Prediction Under Uncertainty,"12月22日消息，arXiv:2512.17145v1 Announce Type: new Abstract: Reasoning under uncertainty is a key challenge in AI, especially for real-world tasks, where problems with sparse data demands systematic generalisation",高,185.0,影响力评分: 185.0,arXiv AI,https://arxiv.org/abs/2512.17145,"AGI,AI,reasoning,LLM",2025-12-22 08:19:43
2025-12-22,国际,3,Assia: Bitcoin is Digital Gold,"12月22日消息，Bitcoin set to end the year lower despite a risk-on period for stocks, and demand for havens like gold. But Yoni Assia, Founder & CEO of eToro back bitcoin in his conversation with Bloomberg’s Lizzy B",高,165.0,影响力评分: 165.0,Bloomberg Technology,https://www.bloomberg.com/news/videos/2025-12-22/assia-bitcoin-is-digital-gold-video,"CEO,founder",2025-12-22 08:19:43
2025-12-22,国际,4,MemoryGraft: Persistent Compromise of LLM Agents via Poisoned Experience Retrieval,12月22日消息，arXiv:2512.16962v1 Announce Type: cross Abstract: Large Language Model (LLM) agents increasingly rely on long-term memory and Retrieval-Augmented Generation (RAG) to persist experiences and refine fut,高,145.0,影响力评分: 145.0,arXiv AI,https://arxiv.org/abs/2512.16962,"reasoning,AI,large language model,introduces,LLM",2025-12-22 08:19:43
2025-12-22,国际,5,"Y2K, iPhones, and AI: 25 Years of Tech Innovation and What Comes Next",12月22日消息，In just 25 years technology has raced from Y2K fears to smartphones to the birth of artificial intelligence. Caroline Hyde charts the transformation while Sam Palmisano and Craig Moffett explain how b,高,142.5,影响力评分: 142.5,Bloomberg Technology,https://www.bloomberg.com/news/videos/2025-12-21/y2k-iphones-and-ai-25-years-of-tech-innovation-and-what-comes-next,"AI,breakthrough,artificial intelligence",2025-12-22 08:19:43
2025-12-22,国际,6,Towards Explainable Conversational AI for Early Diagnosis with Large Language Models,"12月22日消息，arXiv:2512.17559v1 Announce Type: new Abstract: Healthcare systems around the world are grappling with issues like inefficient diagnostics, rising costs, and limited access to specialists. These probl",高,135.0,影响力评分: 135.0,arXiv AI,https://arxiv.org/abs/2512.17559,"AI,deep learning,large language model,introduces,LLM",2025-12-22 08:19:43
2025-12-22,国际,7,PAACE: A Plan-Aware Automated Agent Context Engineering Framework,"12月22日消息，arXiv:2512.16970v1 Announce Type: new Abstract: Large Language Model (LLM) agents are increasingly deployed in complex, multi-step workflows involving planning, tool use, reflection, and interaction w",高,130.0,影响力评分: 130.0,arXiv AI,https://arxiv.org/abs/2512.16970,"reasoning,AI,large language model,LLM,fine",2025-12-22 08:19:43
2025-12-22,国际,8,UniRel-R1: RL-tuned LLM Reasoning for Knowledge Graph Relational Question Answering,"12月22日消息，arXiv:2512.17043v1 Announce Type: new Abstract: Knowledge Graph Question Answering (KGQA) has traditionally focused on entity-centric queries that return a single answer entity. However, real-world qu",高,130.0,影响力评分: 130.0,arXiv AI,https://arxiv.org/abs/2512.17043,"reasoning,AI,LLM,fine",2025-12-22 08:19:43
2025-12-22,国际,9,MMRAG-RFT: Two-stage Reinforcement Fine-tuning for Explainable Multi-modal Retrieval-augmented Generation,"12月22日消息，arXiv:2512.17194v1 Announce Type: new Abstract: Multi-modal Retrieval-Augmented Generation (MMRAG) enables highly credible generation by integrating external multi-modal knowledge, thus demonstrating ",高,130.0,影响力评分: 130.0,arXiv AI,https://arxiv.org/abs/2512.17194,"reasoning,AI,large language model,fine",2025-12-22 08:19:43
2025-12-22,国际,10,Chinese Chipmakers Race to IPO After Back-to-Back Listings Surge,"12月22日消息，Chinese chipmakers are rushing to the IPO market, raising funds that are key to the nation’s goal of technological self-reliance and winning the global race on artificial intelligence.",高,127.5,影响力评分: 127.5,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-21/chinese-chipmakers-race-to-ipo-after-back-to-back-listings-surge,"IPO,AI,artificial intelligence",2025-12-22 08:19:43
2025-12-22,国际,11,InfoTok: Adaptive Discrete Video Tokenizer via Information-Theoretic Compression,"12月22日消息，arXiv:2512.16975v1 Announce Type: cross Abstract: Accurate and efficient discrete video tokenization is essential for long video sequences processing. Yet, the inherent complexity and variable informa",高,120.0,影响力评分: 120.0,arXiv AI,https://arxiv.org/abs/2512.16975,"AGI,AI,introduces",2025-12-22 08:19:43
2025-12-22,国际,12,Unexpected Knowledge: Auditing Wikipedia and Grokipedia Search Recommendations,"12月22日消息，arXiv:2512.17027v1 Announce Type: cross Abstract: Encyclopedic knowledge platforms are key gateways through which users explore information online. The recent release of Grokipedia, a fully AI-generat",高,120.0,影响力评分: 120.0,arXiv AI,https://arxiv.org/abs/2512.17027,"alignment,AI,introduces",2025-12-22 08:19:43
2025-12-22,国际,13,UmniBench: Unified Understand and Generation Model Oriented Omni-dimensional Benchmark,"12月22日消息，arXiv:2512.17196v1 Announce Type: new Abstract: Unifying multimodal understanding and generation has shown impressive capabilities in cutting-edge proprietary systems. However, evaluations of unified ",高,115.0,影响力评分: 115.0,arXiv AI,https://arxiv.org/abs/2512.17196,"AI,multimodal,valuation",2025-12-22 08:19:43
2025-12-22,国际,14,Dialectics for Artificial Intelligence,"12月22日消息，arXiv:2512.17373v1 Announce Type: new Abstract: Can artificial intelligence discover, from raw experience and without human supervision, concepts that humans have discovered? One challenge is that hum",高,115.0,影响力评分: 115.0,arXiv AI,https://arxiv.org/abs/2512.17373,"AI,artificial intelligence,fine",2025-12-22 08:19:43
2025-12-22,国际,15,Translating the Rashomon Effect to Sequential Decision-Making Tasks,12月22日消息，arXiv:2512.17470v1 Announce Type: new Abstract: The Rashomon effect describes the phenomenon where multiple models trained on the same data produce identical predictions while differing in which featu,高,115.0,影响力评分: 115.0,arXiv AI,https://arxiv.org/abs/2512.17470,"AI,fine",2025-12-22 08:19:43
2025-12-22,国际,16,V-Agent: An Interactive Video Search System Using Vision-Language Models,"12月22日消息，arXiv:2512.16925v1 Announce Type: cross Abstract: We introduce V-Agent, a novel multi-agent platform designed for advanced video search and interactive user-system conversations. By fine-tuning a visi",高,115.0,影响力评分: 115.0,arXiv AI,https://arxiv.org/abs/2512.16925,"multimodal,fine",2025-12-22 08:19:43
2025-12-22,国际,17,Enhancing Tree Species Classification: Insights from YOLOv8 and Explainable AI Applied to TLS Point Cloud Projections,12月22日消息，arXiv:2512.16950v1 Announce Type: cross Abstract: Classifying tree species has been a core research area in forest remote sensing for decades. New sensors and classification approaches like TLS and de,高,115.0,影响力评分: 115.0,arXiv AI,https://arxiv.org/abs/2512.16950,"AI,deep learning,fine",2025-12-22 08:19:43
2025-12-22,国际,18,"Permira, Warburg Agree to Buy Clearwater Analytics for $8.4 Billion",12月22日消息，A group of private equity firms led by Permira and Warburg Pincus has agreed to acquire Clearwater Analytics Holdings Inc. in a deal valuing the investment and accounting software maker at $8.4 billio,高,112.5,影响力评分: 112.5,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-21/permira-warburg-agree-to-buy-clearwater-analytics-for-8-4-billion,billion,2025-12-22 08:19:43
